time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
3.650,233071,8.020,0.00000,0,0.000,0,260,
3.700,233072,8.025,0.00000,0,0.000,0,260,
3.750,233073,8.041,0.00000,0,0.000,0,260,
3.800,233074,8.027,0.00000,0,0.000,0,260,
3.850,233075,8.034,0.00000,0,0.000,0,260,
3.900,233076,8.052,0.00000,0,0.000,0,261,
3.950,233077,8.036,0.00000,0,0.000,0,260,
4.000,233078,8.044,0.00000,0,0.000,0,260,
4.050,233079,8.063,0.00000,0,0.000,0,261,
4.100,233080,8.080,0.00000,0,0.000,0,261,
4.150,233081,8.094,0.00000,0,0.000,0,261,
4.200,233082,8.072,0.00000,0,0.000,0,261,
4.250,233083,8.068,0.00000,0,0.000,0,261,
4.300,233084,8.065,0.00000,0,0.000,0,261,
4.350,233085,8.066,0.00000,0,0.000,0,261,
4.400,233086,8.065,0.00000,0,0.000,0,261,
4.450,233087,8.047,0.00000,0,0.000,0,260,
4.500,233088,8.045,0.00000,0,0.000,0,260,
4.550,233089,8.052,0.00000,0,0.000,0,261,
4.600,233090,8.060,0.00000,0,0.000,0,261,
4.650,233091,8.069,0.00000,0,0.000,0,261,
4.700,233092,8.074,0.00000,0,0.000,0,261,
4.750,233093,8.078,0.00000,0,0.000,0,261,
4.800,233094,8.078,0.00000,0,0.000,0,261,
4.850,233095,8.075,0.00000,0,0.000,0,261,
4.900,233096,8.070,0.00000,0,0.000,0,261,
4.950,233097,8.066,0.00000,0,0.000,0,261,
5.000,233098,8.062,0.00000,0,0.000,0,261,
5.050,233099,8.060,0.00000,0,0.000,0,261,
5.100,233100,8.058,0.00000,0,0.000,0,261,
5.150,233101,8.059,0.00000,0,0.000,0,261,
5.200,233102,8.060,0.00000,0,0.000,0,261,
5.250,233103,8.063,0.00000,0,0.000,0,261,
5.300,233104,8.065,0.00000,0,0.000,0,261,
5.350,233105,8.067,0.00000,0,0.000,0,261,
5.400,233106,8.068,0.00000,0,0.000,0,261,
5.450,233107,8.069,0.00000,0,0.000,0,261,
5.500,233108,8.068,0.00000,0,0.000,0,261,
5.550,233109,8.067,0.00000,0,0.000,0,261,
5.600,233110,8.066,0.00000,0,0.000,0,261,
5.650,233111,8.065,0.00000,0,0.000,0,261,
5.700,233112,8.064,0.00000,0,0.000,0,261,
5.750,233113,8.063,0.00000,0,0.000,0,261,
5.800,233114,8.063,0.00000,0,0.000,0,261,
5.850,233115,8.064,0.00000,0,0.000,0,261,
5.900,233116,8.064,0.00000,0,0.000,0,261,
5.950,233117,8.065,0.00000,0,0.000,0,261,
6.000,233118,8.065,0.00000,0,0.000,0,261,
6.050,233119,8.066,0.00000,0,0.000,0,261,
6.100,233120,8.066,0.00000,0,0.000,0,261,
6.150,233121,8.066,0.00000,0,0.000,0,261,
6.200,233122,8.066,0.00000,0,0.000,0,261,
6.250,233123,8.066,0.00000,0,0.000,0,261,
6.300,233124,8.065,0.00000,0,0.000,0,261,
6.350,233125,8.065,0.00000,0,0.000,0,261,
6.400,233126,8.065,0.00000,0,0.000,0,261,
6.450,233127,8.065,0.00000,0,0.000,0,261,
6.500,233128,8.065,0.00000,0,0.000,0,261,
6.550,233129,8.065,0.00000,0,0.000,0,261,
6.600,233130,8.065,0.00000,0,0.000,0,261,
6.650,233131,8.065,0.00000,0,0.000,0,261,
6.700,233132,8.065,0.00000,0,0.000,0,261,
6.750,233133,8.065,0.00000,0,0.000,0,261,
6.800,233134,8.065,0.00000,0,0.000,0,261,
6.850,233135,8.065,0.00000,0,0.000,0,261,
6.900,233136,8.065,0.00000,0,0.000,0,261,
6.950,233137,8.065,0.00000,0,0.000,0,261,
7.000,233138,8.065,0.00000,0,0.000,0,261,
7.050,233139,8.065,0.00000,0,0.000,0,261,
7.100,233140,8.065,0.00000,0,0.000,0,261,
7.150,233141,8.065,0.00000,0,0.000,0,261,
7.200,233142,8.065,0.00000,0,0.000,0,261,
7.250,233143,8.065,0.00000,0,0.000,0,261,
7.300,233144,8.061,0.00000,0,0.000,0,261,
7.350,233145,8.024,0.00000,0,0.000,0,260,
7.400,233146,7.913,0.00000,0,0.000,0,258,
7.450,233147,7.744,0.00000,0,0.000,0,254,
7.500,233148,7.549,0.00000,0,0.000,0,250,
7.550,233149,7.336,0.00000,0,0.000,0,246,
7.600,233150,7.114,0.00000,0,0.000,0,242,
7.650,233151,6.885,0.00000,1,1.000,0,237,234
7.700,233152,6.645,0.00000,1,1.000,0,232,230
7.750,233153,6.389,0.00000,1,1.000,0,227,221
7.800,233154,5.784,0.00000,1,1.000,0,215,213
7.850,233155,4.444,0.00000,0,0.000,0,188,
7.900,233156,3.096,0.00000,0,0.000,0,161,
7.950,233157,1.757,0.00000,0,0.000,0,135,
8.000,233158,0.434,0.00000,0,0.000,0,108,
8.050,233159,0.001,0.00000,0,0.000,0,100,
8.100,233160,0.001,0.00000,0,0.000,0,100,
8.150,233161,0.001,0.00000,0,0.000,0,100,
8.200,233162,0.001,0.00000,0,0.000,0,100,
8.250,233163,0.000,0.00000,0,0.000,0,100,
8.300,233164,0.000,0.00000,0,0.000,0,100,
8.350,233165,0.000,0.00000,0,0.000,0,100,
8.400,233166,0.000,0.00000,0,0.000,0,100,
8.450,233167,0.000,0.00000,0,0.000,0,100,
8.500,233168,0.107,0.00000,0,0.000,0,102,
8.550,233169,0.211,0.00000,0,0.000,0,104,
8.600,233170,0.488,0.00000,0,0.000,0,109,
8.650,233171,0.724,0.00000,0,0.000,0,114,
8.700,233172,0.989,0.00000,0,0.000,0,119,
8.750,233173,1.253,0.00000,0,0.000,0,125,
8.800,233174,1.546,0.00000,0,0.000,0,130,
8.850,233175,1.845,0.00000,0,0.000,0,136,
8.900,233176,2.122,0.00000,0,0.000,0,142,
8.950,233177,2.415,0.00000,0,0.000,0,148,
9.000,233178,2.715,0.00000,0,0.000,0,154,
9.050,233179,3.025,0.00000,0,0.000,0,160,
9.100,233180,3.338,0.00000,0,0.000,0,166,
9.150,233181,3.644,0.00000,0,0.000,0,172,
9.200,233182,3.938,0.00000,1,1.000,0,178,173
9.250,233183,4.173,0.00000,1,1.000,0,183,170
9.300,233184,4.256,0.00000,1,1.000,0,185,170
9.350,233185,4.180,0.00000,1,1.000,0,183,167
9.400,233186,4.011,0.00000,1,1.000,0,180,164
9.450,233187,3.812,0.00000,1,1.000,0,176,164
9.500,233188,3.599,0.00000,1,1.000,0,171,164
9.550,233189,3.379,0.00000,1,1.000,0,167,164
9.600,233190,3.156,0.00000,0,0.000,0,163,
9.650,233191,2.934,0.00000,0,0.000,0,158,
9.700,233192,2.714,0.00000,0,0.000,0,154,
9.750,233193,2.497,0.00000,0,0.000,0,149,
9.800,233194,2.284,0.00000,0,0.000,0,145,
9.850,233195,1.716,0.00000,0,0.000,0,134,
9.900,233196,0.392,0.00000,0,0.000,0,107,
9.950,233197,0.000,0.00000,0,0.000,0,100,
10.000,233198,0.000,0.00000,0,0.000,0,100,
10.050,233199,0.000,0.00000,0,0.000,0,100,
10.100,233200,0.000,0.00000,0,0.000,0,100,
10.150,233201,0.000,0.00000,0,0.000,0,100,
10.200,233202,0.009,0.00000,0,0.000,0,100,
10.250,233203,0.147,0.00000,0,0.000,0,102,
10.300,233204,0.343,0.00000,0,0.000,0,106,
10.350,233205,0.585,0.00000,0,0.000,0,111,
10.400,233206,0.810,0.00000,0,0.000,0,116,
10.450,233207,1.051,0.00000,0,0.000,0,121,
10.500,233208,1.332,0.00000,0,0.000,0,126,
10.550,233209,1.628,0.00000,0,0.000,0,132,
10.600,233210,1.942,0.00000,0,0.000,0,138,
10.650,233211,2.229,0.00000,0,0.000,0,144,
10.700,233212,2.513,0.00000,0,0.000,0,150,
10.750,233213,2.810,0.00000,0,0.000,0,156,
10.800,233214,3.122,0.00000,0,0.000,0,162,
10.850,233215,3.431,0.00000,0,0.000,0,168,
10.900,233216,3.733,0.00000,0,0.000,0,174,
10.950,233217,4.024,0.00000,0,0.000,0,180,
11.000,233218,4.306,0.00000,0,0.000,0,186,
11.050,233219,4.582,0.00000,0,0.000,0,191,
11.100,233220,4.855,0.00000,0,0.000,0,197,
11.150,233221,5.125,0.00000,0,0.000,0,202,
11.200,233222,5.356,0.00000,0,0.000,0,207,
11.250,233223,5.396,0.00000,0,0.000,0,207,
11.300,233224,5.477,0.00000,0,0.000,0,209,
11.350,233225,5.655,0.00000,0,0.000,0,213,
11.400,233226,5.828,0.00000,0,0.000,0,216,
11.450,233227,6.074,0.00000,0,0.000,0,221,
11.500,233228,6.295,0.00000,0,0.000,0,225,
11.550,233229,6.559,0.00000,0,0.000,0,231,
11.600,233230,6.676,0.00000,0,0.000,0,233,
11.650,233231,6.711,0.00000,0,0.000,0,234,
11.700,233232,6.610,0.00000,0,0.000,0,232,
11.750,233233,6.520,0.00000,0,0.000,0,230,
11.800,233234,6.360,0.00000,0,0.000,0,227,
11.850,233235,6.248,0.00000,0,0.000,0,224,
11.900,233236,6.086,0.00000,0,0.000,0,221,
11.950,233237,5.985,0.00000,0,0.000,0,219,
12.000,233238,5.844,0.00000,0,0.000,0,216,
12.050,233239,5.771,0.00000,0,0.000,0,215,
12.100,233240,5.679,0.00000,0,0.000,0,213,
12.150,233241,5.665,0.00000,0,0.000,0,213,
12.200,233242,5.639,0.00000,0,0.000,0,212,
12.250,233243,5.679,0.00000,0,0.000,0,213,
12.300,233244,5.684,0.00000,0,0.000,0,213,
12.350,233245,5.720,0.00000,0,0.000,0,214,
12.400,233246,5.690,0.00000,0,0.000,0,213,
12.450,233247,5.678,0.00000,0,0.000,0,213,
12.500,233248,5.598,0.00000,0,0.000,0,211,
12.550,233249,5.549,0.00000,0,0.000,0,210,
12.600,233250,5.445,0.00000,0,0.000,0,208,
12.650,233251,5.391,0.00000,0,0.000,0,207,
12.700,233252,5.298,0.00000,0,0.000,0,205,
12.750,233253,5.268,0.00000,0,0.000,0,205,
12.800,233254,5.209,0.00000,0,0.000,0,204,
12.850,233255,5.212,0.00000,0,0.000,0,204,
12.900,233256,5.183,0.00000,0,0.000,0,203,
12.950,233257,5.203,0.00000,0,0.000,0,204,
13.000,233258,5.174,0.00000,0,0.000,0,203,
13.050,233259,5.179,0.00000,0,0.000,0,203,
13.100,233260,5.123,0.00000,0,0.000,0,202,
13.150,233261,5.102,0.00000,0,0.000,0,202,
13.200,233262,5.024,0.00000,0,0.000,0,200,
13.250,233263,5.110,0.00000,0,0.000,0,202,
13.300,233264,4.647,0.00000,0,0.000,0,192,
13.350,233265,4.685,0.00000,0,0.000,0,193,
13.400,233266,4.754,0.00000,0,0.000,0,195,
13.450,233267,4.847,0.00000,0,0.000,0,196,
13.500,233268,4.931,0.00000,0,0.000,0,198,
13.550,233269,4.947,0.00000,0,0.000,0,198,
13.600,233270,4.889,0.00000,0,0.000,0,197,
13.650,233271,4.806,0.00000,0,0.000,0,196,
13.700,233272,4.726,0.00000,0,0.000,0,194,
13.750,233273,4.649,0.00000,0,0.000,0,192,
13.800,233274,4.593,0.00000,0,0.000,0,191,
13.850,233275,4.565,0.00000,0,0.000,0,191,
13.900,233276,4.557,0.00000,0,0.000,0,191,
13.950,233277,4.553,0.00000,0,0.000,0,191,
14.000,233278,4.538,0.00000,0,0.000,0,190,
14.050,233279,4.508,0.00000,0,0.000,0,190,
14.100,233280,4.427,0.00000,0,0.000,0,188,
14.150,233281,4.384,0.00000,0,0.000,0,187,
14.200,233282,4.364,0.00000,0,0.000,0,187,
14.250,233283,4.356,0.00000,0,0.000,0,187,
14.300,233284,4.342,0.00000,0,0.000,0,186,
14.350,233285,4.320,0.00000,0,0.000,0,186,
14.400,233286,4.283,0.00000,0,0.000,0,185,
14.450,233287,4.243,0.00000,0,0.000,0,184,
14.500,233288,4.201,0.00000,0,0.000,0,184,
14.550,233289,4.169,0.00000,0,0.000,0,183,
14.600,233290,4.140,0.00000,0,0.000,0,182,
14.650,233291,4.120,0.00000,0,0.000,0,182,
14.700,233292,4.095,0.00000,0,0.000,0,181,
14.750,233293,4.086,0.00000,0,0.000,0,181,
14.800,233294,4.114,0.00000,0,0.000,0,182,
14.850,233295,4.228,0.00000,0,0.000,0,184,
14.900,233296,4.419,0.00000,0,0.000,0,188,
14.950,233297,4.643,0.00000,0,0.000,0,192,
15.000,233298,4.885,0.00000,0,0.000,0,197,
15.050,233299,5.137,0.00000,0,0.000,0,202,
15.100,233300,5.363,0.00000,0,0.000,0,207,
15.150,233301,5.400,0.00000,0,0.000,0,207,
15.200,233302,5.469,0.00000,0,0.000,0,209,
15.250,233303,5.641,0.00000,0,0.000,0,212,
15.300,233304,5.809,0.00000,0,0.000,0,216,
15.350,233305,6.054,0.00000,0,0.000,0,221,
15.400,233306,6.274,0.00000,0,0.000,0,225,
15.450,233307,6.558,0.00000,0,0.000,0,231,
15.500,233308,6.806,0.00000,0,0.000,0,236,
15.550,233309,7.118,0.00000,0,0.000,0,242,
15.600,233310,7.368,0.00000,0,0.000,0,247,
15.650,233311,7.672,0.00000,0,0.000,0,253,
15.700,233312,7.919,0.00000,0,0.000,0,258,
15.750,233313,8.193,0.00000,0,0.000,0,263,
15.800,233314,8.356,0.00000,0,0.000,0,267,
15.850,233315,8.449,0.00000,0,0.000,0,268,
15.900,233316,8.403,0.00000,0,0.000,0,268,
15.950,233317,8.344,0.00000,0,0.000,0,266,
16.000,233318,8.229,0.00000,0,0.000,0,264,
16.050,233319,8.137,0.00000,0,0.000,0,262,
16.100,233320,8.015,0.00000,0,0.000,0,260,
16.150,233321,7.928,0.00000,0,0.000,0,258,
16.200,233322,7.861,0.00000,0,0.000,0,257,
16.250,233323,7.875,0.00000,0,0.000,0,257,
16.300,233324,7.898,0.00000,0,0.000,0,257,
16.350,233325,7.961,0.00000,0,0.000,0,259,
16.400,233326,8.020,0.00000,0,0.000,0,260,
16.450,233327,8.109,0.00000,0,0.000,0,262,
16.500,233328,8.147,0.00000,0,0.000,0,262,
16.550,233329,8.189,0.00000,0,0.000,0,263,
16.600,233330,8.150,0.00000,0,0.000,0,263,
16.650,233331,8.134,0.00000,0,0.000,0,262,
16.700,233332,8.085,0.00000,0,0.000,0,261,
16.750,233333,8.070,0.00000,0,0.000,0,261,
16.800,233334,8.011,0.00000,0,0.000,0,260,
16.850,233335,8.009,0.00000,0,0.000,0,260,
16.900,233336,7.993,0.00000,0,0.000,0,259,
16.950,233337,8.029,0.00000,0,0.000,0,260,
17.000,233338,8.047,0.00000,0,0.000,0,260,
17.050,233339,8.052,0.00000,0,0.000,0,261,
17.100,233340,8.038,0.00000,0,0.000,0,260,
17.150,233341,8.063,0.00000,0,0.000,0,261,
17.200,233342,8.060,0.00000,0,0.000,0,261,
17.250,233343,8.063,0.00000,0,0.000,0,261,
17.300,233344,8.054,0.00000,0,0.000,0,261,
17.350,233345,8.079,0.00000,0,0.000,0,261,
17.400,233346,8.069,0.00000,0,0.000,0,261,
17.450,233347,8.068,0.00000,0,0.000,0,261,
17.500,233348,8.052,0.00000,0,0.000,0,261,
17.550,233349,8.070,0.00000,0,0.000,0,261,
17.600,233350,8.038,0.00000,0,0.000,0,260,
17.650,233351,8.054,0.00000,0,0.000,0,261,
17.700,233352,8.044,0.00000,0,0.000,0,260,
17.750,233353,8.046,0.00000,0,0.000,0,260,
17.800,233354,8.038,0.00000,0,0.000,0,260,
17.850,233355,8.066,0.00000,0,0.000,0,261,
17.900,233356,8.062,0.00000,0,0.000,0,261,
17.950,233357,8.064,0.00000,0,0.000,0,261,
18.000,233358,8.051,0.00000,0,0.000,0,261,
18.050,233359,8.073,0.00000,0,0.000,0,261,
18.100,233360,8.041,0.00000,0,0.000,0,260,
18.150,233361,8.055,0.00000,0,0.000,0,261,
18.200,233362,8.045,0.00000,0,0.000,0,260,
18.250,233363,8.038,0.00000,0,0.000,0,260,
18.300,233364,8.027,0.00000,0,0.000,0,260,
18.350,233365,8.021,0.00000,0,0.000,0,260,
18.400,233366,8.020,0.00000,0,0.000,0,260,
18.450,233367,8.060,0.00000,0,0.000,0,261,
18.500,233368,8.040,0.00000,0,0.000,0,260,
18.550,233369,8.069,0.00000,0,0.000,0,261,
18.600,233370,8.070,0.00000,0,0.000,0,261,
18.650,233371,8.071,0.00000,0,0.000,0,261,
18.700,233372,8.061,0.00000,0,0.000,0,261,
18.750,233373,8.083,0.00000,0,0.000,0,261,
18.800,233374,8.040,0.00000,0,0.000,0,260,
18.850,233375,8.048,0.00000,0,0.000,0,260,
18.900,233376,8.039,0.00000,0,0.000,0,260,
18.950,233377,8.068,0.00000,0,0.000,0,261,
19.000,233378,8.063,0.00000,0,0.000,0,261,
19.050,233379,8.088,0.00000,0,0.000,0,261,
19.100,233380,8.075,0.00000,0,0.000,0,261,
19.150,233381,8.092,0.00000,0,0.000,0,261,
19.200,233382,8.071,0.00000,0,0.000,0,261,
19.250,233383,8.081,0.00000,0,0.000,0,261,
19.300,233384,8.057,0.00000,0,0.000,0,261,
19.350,233385,8.065,0.00000,0,0.000,0,261,
19.400,233386,8.044,0.00000,0,0.000,0,260,
19.450,233387,8.061,0.00000,0,0.000,0,261,
19.500,233388,8.047,0.00000,0,0.000,0,260,
19.550,233389,8.068,0.00000,0,0.000,0,261,
19.600,233390,8.055,0.00000,0,0.000,0,261,
19.650,233391,8.076,0.00000,0,0.000,0,261,
19.700,233392,8.062,0.00000,0,0.000,0,261,
19.750,233393,8.080,0.00000,0,0.000,0,261,
19.800,233394,8.063,0.00000,0,0.000,0,261,
19.850,233395,8.078,0.00000,0,0.000,0,261,
19.900,233396,8.059,0.00000,0,0.000,0,261,
19.950,233397,8.074,0.00000,0,0.000,0,261,
20.000,233398,8.045,0.00000,0,0.000,0,260,
20.050,233399,8.053,0.00000,0,0.000,0,261,
20.100,233400,7.989,0.00000,0,0.000,0,259,
20.150,233401,7.824,0.00000,0,0.000,0,256,
20.200,233402,7.550,0.00000,0,0.000,0,251,
20.250,233403,7.313,0.00000,0,0.000,0,246,
20.300,233404,7.081,0.00000,0,0.000,0,241,
20.350,233405,6.898,0.00000,0,0.000,0,237,
20.400,233406,6.662,0.00000,0,0.000,0,233,
20.450,233407,6.475,0.00000,0,0.000,0,229,
20.500,233408,5.980,0.00000,0,0.000,0,219,
20.550,233409,4.748,0.00000,0,0.000,0,194,
20.600,233410,3.706,0.00000,0,0.000,0,174,
20.650,233411,2.639,0.00000,0,0.000,0,152,
20.700,233412,1.575,0.00000,0,0.000,0,131,
20.750,233413,0.338,0.00000,0,0.000,0,106,
20.800,233414,0.421,0.00000,0,0.000,0,108,
20.850,233415,0.707,0.00000,0,0.000,0,114,
20.900,233416,0.985,0.00000,0,0.000,0,119,
20.950,233417,1.221,0.00000,0,0.000,0,124,
21.000,233418,1.534,0.00000,0,0.000,0,130,
21.050,233419,1.838,0.00000,0,0.000,0,136,
21.100,233420,2.131,0.00000,0,0.000,0,142,
21.150,233421,2.441,0.00000,0,0.000,0,148,
21.200,233422,2.734,0.00000,0,0.000,0,154,
21.250,233423,3.044,0.00000,0,0.000,0,160,
21.300,233424,3.331,0.00000,0,0.000,0,166,
21.350,233425,3.477,0.00000,0,0.000,0,169,
21.400,233426,3.464,0.00000,0,0.000,0,169,
21.450,233427,3.392,0.00000,0,0.000,0,167,
21.500,233428,3.319,0.00000,0,0.000,0,166,
21.550,233429,3.271,0.00000,0,0.000,0,165,
21.600,233430,3.235,0.00000,0,0.000,0,164,
21.650,233431,3.221,0.00000,0,0.000,0,164,
21.700,233432,3.185,0.00000,0,0.000,0,163,
21.750,233433,3.106,0.00000,0,0.000,0,162,
21.800,233434,3.025,0.00000,0,0.000,0,160,
21.850,233435,2.973,0.00000,0,0.000,0,159,
21.900,233436,2.953,0.00000,0,0.000,0,159,
21.950,233437,2.999,0.00000,0,0.000,0,159,
22.000,233438,3.132,0.00000,0,0.000,0,162,
22.050,233439,3.314,0.00000,0,0.000,0,166,
22.100,233440,3.431,0.00000,0,0.000,0,168,
22.150,233441,3.436,0.00000,0,0.000,0,168,
22.200,233442,3.380,0.00000,0,0.000,0,167,
22.250,233443,3.320,0.00000,0,0.000,0,166,
22.300,233444,3.273,0.00000,0,0.000,0,165,
22.350,233445,3.198,0.00000,0,0.000,0,163,
22.400,233446,3.142,0.00000,0,0.000,0,162,
22.450,233447,3.131,0.00000,0,0.000,0,162,
22.500,233448,3.122,0.00000,0,0.000,0,162,
22.550,233449,3.061,0.00000,0,0.000,0,161,
22.600,233450,2.936,0.00000,0,0.000,0,158,
22.650,233451,2.777,0.00000,0,0.000,0,155,
22.700,233452,2.613,0.00000,0,0.000,0,152,
22.750,233453,2.447,0.00000,0,0.000,0,148,
22.800,233454,2.282,0.00000,0,0.000,0,145,
22.850,233455,2.118,0.00000,0,0.000,0,142,
22.900,233456,1.761,0.00000,0,0.000,0,135,
22.950,233457,0.434,0.00000,0,0.000,0,108,
23.000,233458,0.375,0.00000,0,0.000,0,107,
23.050,233459,0.566,0.00000,0,0.000,0,111,
23.100,233460,0.843,0.00000,0,0.000,0,116,
23.150,233461,1.070,0.00000,0,0.000,0,121,
23.200,233462,1.358,0.00000,0,0.000,0,127,
23.250,233463,1.644,0.00000,0,0.000,0,132,
23.300,233464,1.932,0.00000,0,0.000,0,138,
23.350,233465,2.232,0.00000,0,0.000,0,144,
23.400,233466,2.493,0.00000,0,0.000,0,149,
23.450,233467,2.572,0.00000,0,0.000,0,151,
23.500,233468,2.562,0.00000,0,0.000,0,151,
23.550,233469,2.444,0.00000,0,0.000,0,148,
23.600,233470,2.347,0.00000,0,0.000,0,146,
23.650,233471,2.179,0.00000,0,0.000,0,143,
23.700,233472,2.059,0.00000,0,0.000,0,141,
23.750,233473,1.332,0.00000,0,0.000,0,126,
23.800,233474,0.188,0.00000,0,0.000,0,103,
23.850,233475,0.225,0.00000,0,0.000,0,104,
23.900,233476,0.427,0.00000,0,0.000,0,108,
23.950,233477,0.622,0.00000,0,0.000,0,112,
24.000,233478,0.891,0.00000,0,0.000,0,117,
24.050,233479,1.145,0.00000,0,0.000,0,122,
24.100,233480,1.435,0.00000,0,0.000,0,128,
24.150,233481,1.694,0.00000,0,0.000,0,133,
24.200,233482,2.028,0.00000,0,0.000,0,140,
24.250,233483,2.261,0.00000,0,0.000,0,145,
24.300,233484,2.457,0.00000,0,0.000,0,149,
24.350,233485,2.667,0.00000,0,0.000,0,153,
24.400,233486,2.927,0.00000,0,0.000,0,158,
24.450,233487,3.202,0.00000,0,0.000,0,164,
24.500,233488,3.482,0.00000,0,0.000,0,169,
24.550,233489,3.624,0.00000,1,1.000,0,172,170
24.600,233490,3.616,0.00000,1,1.000,0,172,167
24.650,233491,3.494,0.00000,1,1.000,0,169,161
24.700,233492,3.316,0.00000,1,1.000,0,166,158
24.750,233493,3.107,0.00000,1,1.000,0,162,152
24.800,233494,2.903,0.00000,1,1.000,0,158,149
24.850,233495,2.682,0.00000,1,1.000,0,153,146
24.900,233496,2.477,0.00000,1,1.000,0,149,141
24.950,233497,2.257,0.00000,1,1.000,0,145,138
25.000,233498,1.695,0.00000,0,0.000,0,133,
25.050,233499,0.371,0.00000,0,0.000,0,107,
25.100,233500,0.000,0.00000,0,0.000,0,100,
25.150,233501,0.000,0.00000,0,0.000,0,100,
25.200,233502,0.000,0.00000,0,0.000,0,100,
25.250,233503,0.000,0.00000,0,0.000,0,100,
25.300,233504,0.000,0.00000,0,0.000,0,100,
25.350,233505,0.000,0.00000,0,0.000,0,100,
25.400,233506,0.000,0.00000,0,0.000,0,100,
25.450,233507,0.000,0.00000,0,0.000,0,100,
25.500,233508,0.000,0.00000,0,0.000,0,100,
25.550,233509,0.003,0.00000,0,0.000,0,100,
25.600,233510,0.017,0.00000,0,0.000,0,100,
25.650,233511,0.068,0.00000,0,0.000,0,101,
