time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
12.050,357543,0.000,0.00000,0,0.000,0,100,
12.100,357544,0.000,0.00000,0,0.000,0,100,
12.150,357545,0.000,0.00000,0,0.000,0,100,
12.200,357546,0.000,0.00000,0,0.000,0,100,
12.250,357547,0.000,0.00000,0,0.000,0,100,
12.300,357548,0.000,0.00000,0,0.000,0,100,
12.350,357549,0.000,0.00000,0,0.000,0,100,
12.400,357550,0.000,0.00000,0,0.000,0,100,
12.450,357551,0.000,0.00000,0,0.000,0,100,
12.500,357552,0.000,0.00000,0,0.000,0,100,
12.550,357553,0.000,0.00000,0,0.000,0,100,
12.600,357554,0.000,0.00000,0,0.000,0,100,
12.650,357555,0.000,0.00000,0,0.000,0,100,
12.700,357556,0.000,0.00000,0,0.000,0,100,
12.750,357557,0.000,0.00000,0,0.000,0,100,
12.800,357558,0.000,0.00000,0,0.000,0,100,
12.850,357559,0.000,0.00000,0,0.000,0,100,
12.900,357560,0.000,0.00000,0,0.000,0,100,
12.950,357561,0.000,0.00000,0,0.000,0,100,
13.000,357562,0.000,0.00000,0,0.000,0,100,
13.050,357563,0.000,0.00000,0,0.000,0,100,
13.100,357564,0.000,0.00000,0,0.000,0,100,
13.150,357565,0.000,0.00000,0,0.000,0,100,
13.200,357566,0.000,0.00000,0,0.000,0,100,
13.250,357567,0.000,0.00000,0,0.000,0,100,
13.300,357568,0.000,0.00000,0,0.000,0,100,
13.350,357569,0.000,0.00000,0,0.000,0,100,
13.400,357570,0.000,0.00000,0,0.000,0,100,
13.450,357571,0.000,0.00000,0,0.000,0,100,
13.500,357572,0.000,0.00000,0,0.000,0,100,
13.550,357573,0.000,0.00000,0,0.000,0,100,
13.600,357574,0.000,0.00000,0,0.000,0,100,
13.650,357575,0.000,0.00000,0,0.000,0,100,
13.700,357576,0.000,0.00000,0,0.000,0,100,
13.750,357577,0.000,0.00000,0,0.000,0,100,
13.800,357578,0.000,0.00000,0,0.000,0,100,
13.850,357579,0.000,0.00000,0,0.000,0,100,
13.900,357580,0.000,0.00000,0,0.000,0,100,
13.950,357581,0.000,0.00000,0,0.000,0,100,
14.000,357582,0.000,0.00000,0,0.000,0,100,
14.050,357583,0.000,0.00000,0,0.000,0,100,
14.100,357584,0.000,0.00000,0,0.000,0,100,
14.150,357585,0.000,0.00000,0,0.000,0,100,
14.200,357586,0.000,0.00000,0,0.000,0,100,
14.250,357587,0.000,0.00000,0,0.000,0,100,
14.300,357588,0.000,0.00000,0,0.000,0,100,
14.350,357589,0.000,0.00000,0,0.000,0,100,
14.400,357590,0.000,0.00000,0,0.000,0,100,
14.450,357591,0.000,0.00000,0,0.000,0,100,
14.500,357592,0.000,0.00000,0,0.000,0,100,
14.550,357593,0.000,0.00000,0,0.000,0,100,
14.600,357594,0.000,0.00000,0,0.000,0,100,
14.650,357595,0.000,0.00000,0,0.000,0,100,
14.700,357596,0.000,0.00000,0,0.000,0,100,
14.750,357597,0.000,0.00000,0,0.000,0,100,
14.800,357598,0.000,0.00000,0,0.000,0,100,
14.850,357599,0.000,0.00000,0,0.000,0,100,
14.900,357600,0.000,0.00000,0,0.000,0,100,
14.950,357601,0.000,0.00000,0,0.000,0,100,
15.000,357602,0.000,0.00000,0,0.000,0,100,
15.050,357603,0.000,0.00000,0,0.000,0,100,
15.100,357604,0.000,0.00000,0,0.000,0,100,
15.150,357605,0.000,0.00000,0,0.000,0,100,
15.200,357606,0.000,0.00000,0,0.000,0,100,
15.250,357607,0.000,0.00000,0,0.000,0,100,
15.300,357608,0.000,0.00000,0,0.000,0,100,
15.350,357609,0.000,0.00000,0,0.000,0,100,
15.400,357610,0.000,0.00000,0,0.000,0,100,
15.450,357611,0.000,0.00000,0,0.000,0,100,
15.500,357612,0.000,0.00000,0,0.000,0,100,
15.550,357613,0.000,0.00000,0,0.000,0,100,
15.600,357614,0.000,0.00000,0,0.000,0,100,
15.650,357615,0.000,0.00000,0,0.000,0,100,
15.700,357616,0.000,0.00000,0,0.000,0,100,
15.750,357617,0.000,0.00000,0,0.000,0,100,
15.800,357618,0.000,0.00000,0,0.000,0,100,
15.850,357619,0.000,0.00000,0,0.000,0,100,
15.900,357620,0.000,0.00000,0,0.000,0,100,
15.950,357621,0.000,0.00000,0,0.000,0,100,
16.000,357622,0.000,0.00000,0,0.000,0,100,
16.050,357623,0.000,0.00000,0,0.000,0,100,
16.100,357624,0.000,0.00000,0,0.000,0,100,
16.150,357625,0.000,0.00000,0,0.000,0,100,
16.200,357626,0.000,0.00000,0,0.000,0,100,
16.250,357627,0.000,0.00000,0,0.000,0,100,
16.300,357628,0.000,0.00000,0,0.000,0,100,
16.350,357629,0.000,0.00000,0,0.000,0,100,
16.400,357630,0.000,0.00000,0,0.000,0,100,
16.450,357631,0.000,0.00000,0,0.000,0,100,
16.500,357632,0.000,0.00000,0,0.000,0,100,
16.550,357633,0.000,0.00000,0,0.000,0,100,
16.600,357634,0.000,0.00000,0,0.000,0,100,
16.650,357635,0.000,0.00000,0,0.000,0,100,
16.700,357636,0.000,0.00000,0,0.000,0,100,
16.750,357637,0.000,0.00000,0,0.000,0,100,
16.800,357638,0.000,0.00000,0,0.000,0,100,
16.850,357639,0.000,0.00000,0,0.000,0,100,
16.900,357640,0.000,0.00000,0,0.000,0,100,
16.950,357641,0.000,0.00000,0,0.000,0,100,
17.000,357642,0.000,0.00000,0,0.000,0,100,
17.050,357643,0.000,0.00000,0,0.000,0,100,
17.100,357644,0.000,0.00000,0,0.000,0,100,
17.150,357645,0.000,0.00000,0,0.000,0,100,
17.200,357646,0.000,0.00000,0,0.000,0,100,
17.250,357647,0.000,0.00000,0,0.000,0,100,
17.300,357648,0.000,0.00000,0,0.000,0,100,
17.350,357649,0.000,0.00000,0,0.000,0,100,
17.400,357650,0.000,0.00000,0,0.000,0,100,
17.450,357651,0.000,0.00000,0,0.000,0,100,
17.500,357652,0.000,0.00000,0,0.000,0,100,
17.550,357653,0.000,0.00000,0,0.000,0,100,
17.600,357654,0.000,0.00000,0,0.000,0,100,
17.650,357655,0.000,0.00000,0,0.000,0,100,
17.700,357656,0.000,0.00000,0,0.000,0,100,
17.750,357657,0.000,0.00000,0,0.000,0,100,
17.800,357658,0.000,0.00000,0,0.000,0,100,
17.850,357659,0.000,0.00000,0,0.000,0,100,
17.900,357660,0.000,0.00000,0,0.000,0,100,
17.950,357661,0.000,0.00000,0,0.000,0,100,
18.000,357662,0.000,0.00000,0,0.000,0,100,
18.050,357663,0.000,0.00000,0,0.000,0,100,
18.100,357664,0.000,0.00000,0,0.000,0,100,
18.150,357665,0.000,0.00000,0,0.000,0,100,
18.200,357666,0.000,0.00000,0,0.000,0,100,
18.250,357667,0.000,0.00000,0,0.000,0,100,
18.300,357668,0.000,0.00000,0,0.000,0,100,
18.350,357669,0.000,0.00000,0,0.000,0,100,
18.400,357670,0.000,0.00000,0,0.000,0,100,
18.450,357671,0.000,0.00000,0,0.000,0,100,
18.500,357672,0.000,0.00000,0,0.000,0,100,
18.550,357673,0.000,0.00000,0,0.000,0,100,
18.600,357674,0.000,0.00000,0,0.000,0,100,
18.650,357675,0.000,0.00000,0,0.000,0,100,
18.700,357676,0.000,0.00000,0,0.000,0,100,
18.750,357677,0.000,0.00000,0,0.000,0,100,
18.800,357678,0.000,0.00000,0,0.000,0,100,
18.850,357679,0.000,0.00000,0,0.000,0,100,
18.900,357680,0.000,0.00000,0,0.000,0,100,
18.950,357681,0.000,0.00000,0,0.000,0,100,
19.000,357682,0.000,0.00000,0,0.000,0,100,
19.050,357683,0.000,0.00000,0,0.000,0,100,
19.100,357684,0.000,0.00000,0,0.000,0,100,
19.150,357685,0.000,0.00000,0,0.000,0,100,
19.200,357686,0.000,0.00000,0,0.000,0,100,
19.250,357687,0.000,0.00000,0,0.000,0,100,
19.300,357688,0.000,0.00000,0,0.000,0,100,
19.350,357689,0.000,0.00000,0,0.000,0,100,
19.400,357690,0.000,0.00000,0,0.000,0,100,
19.450,357691,0.000,0.00000,0,0.000,0,100,
19.500,357692,0.000,0.00000,0,0.000,0,100,
19.550,357693,0.000,0.00000,0,0.000,0,100,
19.600,357694,0.000,0.00000,0,0.000,0,100,
19.650,357695,0.000,0.00000,0,0.000,0,100,
19.700,357696,0.000,0.00000,0,0.000,0,100,
19.750,357697,0.000,0.00000,0,0.000,0,100,
19.800,357698,0.000,0.00000,0,0.000,0,100,
19.850,357699,0.000,0.00000,0,0.000,0,100,
19.900,357700,0.000,0.00000,0,0.000,0,100,
19.950,357701,0.000,0.00000,0,0.000,0,100,
20.000,357702,0.000,0.00000,0,0.000,0,100,
20.050,357703,0.000,0.00000,0,0.000,0,100,
20.100,357704,0.000,0.00000,0,0.000,0,100,
20.150,357705,0.000,0.00000,0,0.000,0,100,
20.200,357706,0.000,0.00000,0,0.000,0,100,
20.250,357707,0.000,0.00000,0,0.000,0,100,
20.300,357708,0.000,0.00000,0,0.000,0,100,
20.350,357709,0.000,0.00000,0,0.000,0,100,
20.400,357710,0.000,0.00000,0,0.000,0,100,
20.450,357711,0.000,0.00000,0,0.000,0,100,
20.500,357712,0.000,0.00000,0,0.000,0,100,
20.550,357713,0.000,0.00000,0,0.000,0,100,
20.600,357714,0.000,0.00000,0,0.000,0,100,
20.650,357715,0.000,0.00000,0,0.000,0,100,
20.700,357716,0.000,0.00000,0,0.000,0,100,
20.750,357717,0.000,0.00000,0,0.000,0,100,
20.800,357718,0.000,0.00000,0,0.000,0,100,
20.850,357719,0.000,0.00000,0,0.000,0,100,
20.900,357720,0.000,0.00000,0,0.000,0,100,
20.950,357721,0.000,0.00000,0,0.000,0,100,
21.000,357722,0.000,0.00000,0,0.000,0,100,
21.050,357723,0.000,0.00000,0,0.000,0,100,
21.100,357724,0.000,0.00000,0,0.000,0,100,
21.150,357725,0.000,0.00000,0,0.000,0,100,
21.200,357726,0.000,0.00000,0,0.000,0,100,
21.250,357727,0.000,0.00000,0,0.000,0,100,
21.300,357728,0.000,0.00000,0,0.000,0,100,
21.350,357729,0.000,0.00000,0,0.000,0,100,
21.400,357730,0.000,0.00000,0,0.000,0,100,
21.450,357731,0.000,0.00000,0,0.000,0,100,
21.500,357732,0.000,0.00000,0,0.000,0,100,
21.550,357733,0.000,0.00000,0,0.000,0,100,
21.600,357734,0.000,0.00000,0,0.000,0,100,
21.650,357735,0.000,0.00000,0,0.000,0,100,
21.700,357736,0.000,0.00000,0,0.000,0,100,
21.750,357737,0.000,0.00000,0,0.000,0,100,
21.800,357738,0.000,0.00000,0,0.000,0,100,
21.850,357739,0.000,0.00000,0,0.000,0,100,
21.900,357740,0.000,0.00000,0,0.000,0,100,
21.950,357741,0.000,0.00000,0,0.000,0,100,
22.000,357742,0.000,0.00000,0,0.000,0,100,
22.050,357743,0.000,0.00000,0,0.000,0,100,
22.100,357744,0.000,0.00000,0,0.000,0,100,
22.150,357745,0.000,0.00000,0,0.000,0,100,
22.200,357746,0.000,0.00000,0,0.000,0,100,
22.250,357747,0.000,0.00000,0,0.000,0,100,
22.300,357748,0.000,0.00000,0,0.000,0,100,
22.350,357749,0.000,0.00000,0,0.000,0,100,
22.400,357750,0.000,0.00000,0,0.000,0,100,
22.450,357751,0.000,0.00000,0,0.000,0,100,
22.500,357752,0.000,0.00000,0,0.000,0,100,
22.550,357753,0.000,0.00000,0,0.000,0,100,
22.600,357754,0.000,0.00000,0,0.000,0,100,
22.650,357755,0.000,0.00000,0,0.000,0,100,
22.700,357756,0.000,0.00000,0,0.000,0,100,
22.750,357757,0.000,0.00000,0,0.000,0,100,
22.800,357758,0.000,0.00000,0,0.000,0,100,
22.850,357759,0.000,0.00000,0,0.000,0,100,
22.900,357760,0.000,0.00000,0,0.000,0,100,
22.950,357761,0.000,0.00000,0,0.000,0,100,
23.000,357762,0.000,0.00000,0,0.000,0,100,
23.050,357763,0.000,0.00000,0,0.000,0,100,
23.100,357764,0.000,0.00000,0,0.000,0,100,
23.150,357765,0.000,0.00000,0,0.000,0,100,
23.200,357766,0.000,0.00000,0,0.000,0,100,
23.250,357767,0.000,0.00000,0,0.000,0,100,
23.300,357768,0.000,0.00000,0,0.000,0,100,
23.350,357769,0.000,0.00000,0,0.000,0,100,
23.400,357770,0.000,0.00000,0,0.000,0,100,
23.450,357771,0.000,0.00000,0,0.000,0,100,
23.500,357772,0.000,0.00000,0,0.000,0,100,
23.550,357773,0.000,0.00000,0,0.000,0,100,
23.600,357774,0.000,0.00000,0,0.000,0,100,
23.650,357775,0.000,0.00000,0,0.000,0,100,
23.700,357776,0.000,0.00000,0,0.000,0,100,
23.750,357777,0.000,0.00000,0,0.000,0,100,
23.800,357778,0.000,0.00000,0,0.000,0,100,
23.850,357779,0.000,0.00000,0,0.000,0,100,
23.900,357780,0.000,0.00000,0,0.000,0,100,
23.950,357781,0.000,0.00000,0,0.000,0,100,
24.000,357782,0.000,0.00000,0,0.000,0,100,
24.050,357783,0.000,0.00000,0,0.000,0,100,
24.100,357784,0.000,0.00000,0,0.000,0,100,
24.150,357785,0.000,0.00000,0,0.000,0,100,
24.200,357786,0.000,0.00000,0,0.000,0,100,
24.250,357787,0.000,0.00000,0,0.000,0,100,
24.300,357788,0.000,0.00000,0,0.000,0,100,
24.350,357789,0.000,0.00000,0,0.000,0,100,
24.400,357790,0.000,0.00000,0,0.000,0,100,
24.450,357791,0.000,0.00000,0,0.000,0,100,
24.500,357792,0.000,0.00000,0,0.000,0,100,
24.550,357793,0.000,0.00000,0,0.000,0,100,
24.600,357794,0.000,0.00000,0,0.000,0,100,
24.650,357795,0.000,0.00000,0,0.000,0,100,
24.700,357796,0.000,0.00000,0,0.000,0,100,
24.750,357797,0.000,0.00000,0,0.000,0,100,
24.800,357798,0.000,0.00000,0,0.000,0,100,
24.850,357799,0.000,0.00000,0,0.000,0,100,
24.900,357800,0.000,0.00000,0,0.000,0,100,
24.950,357801,0.000,0.00000,0,0.000,0,100,
25.000,357802,0.000,0.00000,0,0.000,0,100,
25.050,357803,0.000,0.00000,0,0.000,0,100,
25.100,357804,0.000,0.00000,0,0.000,0,100,
25.150,357805,0.000,0.00000,0,0.000,0,100,
25.200,357806,0.000,0.00000,0,0.000,0,100,
25.250,357807,0.000,0.00000,0,0.000,0,100,
25.300,357808,0.000,0.00000,0,0.000,0,100,
25.350,357809,0.000,0.00000,0,0.000,0,100,
25.400,357810,0.000,0.00000,0,0.000,0,100,
25.450,357811,0.000,0.00000,0,0.000,0,100,
25.500,357812,0.000,0.00000,0,0.000,0,100,
25.550,357813,0.000,0.00000,0,0.000,0,100,
25.600,357814,0.000,0.00000,0,0.000,0,100,
25.650,357815,0.000,0.00000,0,0.000,0,100,
25.700,357816,0.000,0.00000,0,0.000,0,100,
