time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
4.000,34809,8.044,0.00000,0,0.000,0,260,
4.050,34810,8.063,0.00000,0,0.000,0,261,
4.100,34811,8.080,0.00000,0,0.000,0,261,
4.150,34812,8.094,0.00000,0,0.000,0,261,
4.200,34813,8.072,0.00000,0,0.000,0,261,
4.250,34814,8.068,0.00000,0,0.000,0,261,
4.300,34815,8.065,0.00000,0,0.000,0,261,
4.350,34816,8.066,0.00000,0,0.000,0,261,
4.400,34817,8.065,0.00000,0,0.000,0,261,
4.450,34818,8.047,0.00000,0,0.000,0,260,
4.500,34819,8.045,0.00000,0,0.000,0,260,
4.550,34820,8.052,0.00000,0,0.000,0,261,
4.600,34821,8.060,0.00000,0,0.000,0,261,
4.650,34822,8.069,0.00000,0,0.000,0,261,
4.700,34823,8.074,0.00000,0,0.000,0,261,
4.750,34824,8.078,0.00000,0,0.000,0,261,
4.800,34825,8.078,0.00000,0,0.000,0,261,
4.850,34826,8.075,0.00000,0,0.000,0,261,
4.900,34827,8.070,0.00000,0,0.000,0,261,
4.950,34828,8.066,0.00000,0,0.000,0,261,
5.000,34829,8.062,0.00000,0,0.000,0,261,
5.050,34830,8.060,0.00000,0,0.000,0,261,
5.100,34831,8.058,0.00000,0,0.000,0,261,
5.150,34832,8.059,0.00000,0,0.000,0,261,
5.200,34833,8.060,0.00000,0,0.000,0,261,
5.250,34834,8.063,0.00000,0,0.000,0,261,
5.300,34835,8.065,0.00000,0,0.000,0,261,
5.350,34836,8.067,0.00000,0,0.000,0,261,
5.400,34837,8.068,0.00000,0,0.000,0,261,
5.450,34838,8.069,0.00000,0,0.000,0,261,
5.500,34839,8.068,0.00000,0,0.000,0,261,
5.550,34840,8.067,0.00000,0,0.000,0,261,
5.600,34841,8.066,0.00000,0,0.000,0,261,
5.650,34842,8.065,0.00000,0,0.000,0,261,
5.700,34843,8.064,0.00000,0,0.000,0,261,
5.750,34844,8.063,0.00000,0,0.000,0,261,
5.800,34845,8.063,0.00000,0,0.000,0,261,
5.850,34846,8.064,0.00000,0,0.000,0,261,
5.900,34847,8.064,0.00000,0,0.000,0,261,
5.950,34848,8.065,0.00000,0,0.000,0,261,
6.000,34849,8.065,0.00000,0,0.000,0,261,
6.050,34850,8.066,0.00000,0,0.000,0,261,
6.100,34851,8.066,0.00000,0,0.000,0,261,
6.150,34852,8.066,0.00000,0,0.000,0,261,
6.200,34853,8.066,0.00000,0,0.000,0,261,
6.250,34854,8.066,0.00000,0,0.000,0,261,
6.300,34855,8.065,0.00000,0,0.000,0,261,
6.350,34856,8.065,0.00000,0,0.000,0,261,
6.400,34857,8.065,0.00000,0,0.000,0,261,
6.450,34858,8.065,0.00000,0,0.000,0,261,
6.500,34859,8.065,0.00000,0,0.000,0,261,
6.550,34860,8.065,0.00000,0,0.000,0,261,
6.600,34861,8.065,0.00000,0,0.000,0,261,
6.650,34862,8.065,0.00000,0,0.000,0,261,
6.700,34863,8.065,0.00000,0,0.000,0,261,
6.750,34864,8.065,0.00000,0,0.000,0,261,
6.800,34865,8.065,0.00000,0,0.000,0,261,
6.850,34866,8.065,0.00000,0,0.000,0,261,
6.900,34867,8.065,0.00000,0,0.000,0,261,
6.950,34868,8.065,0.00000,0,0.000,0,261,
7.000,34869,8.065,0.00000,0,0.000,0,261,
7.050,34870,8.065,0.00000,0,0.000,0,261,
7.100,34871,8.065,0.00000,0,0.000,0,261,
7.150,34872,8.065,0.00000,0,0.000,0,261,
7.200,34873,8.065,0.00000,0,0.000,0,261,
7.250,34874,8.065,0.00000,0,0.000,0,261,
7.300,34875,8.061,0.00000,0,0.000,0,261,
7.350,34876,8.046,0.00000,0,0.000,0,260,
7.400,34877,8.001,0.00000,0,0.000,0,260,
7.450,34878,7.922,0.00000,0,0.000,0,258,
7.500,34879,7.861,0.00000,0,0.000,0,257,
7.550,34880,7.809,0.00000,0,0.000,0,256,
7.600,34881,7.761,0.00000,0,0.000,0,255,
7.650,34882,7.712,0.00000,0,0.000,0,254,
7.700,34883,7.662,0.00000,0,0.000,0,253,
7.750,34884,7.609,0.00000,0,0.000,0,252,
7.800,34885,7.554,0.00000,0,0.000,0,251,
7.850,34886,7.497,0.00000,0,0.000,0,249,
7.900,34887,7.441,0.00000,0,0.000,0,248,
7.950,34888,7.385,0.00000,0,0.000,0,247,
8.000,34889,7.331,0.00000,0,0.000,0,246,
8.050,34890,7.279,0.00000,0,0.000,0,245,
8.100,34891,7.229,0.00000,0,0.000,0,244,
8.150,34892,7.180,0.00000,0,0.000,0,243,
8.200,34893,7.132,0.00000,0,0.000,0,242,
8.250,34894,7.086,0.00000,0,0.000,0,241,
8.300,34895,7.039,0.00000,0,0.000,0,240,
8.350,34896,6.992,0.00000,0,0.000,0,239,
8.400,34897,6.944,0.00000,0,0.000,0,238,
8.450,34898,6.896,0.00000,0,0.000,0,237,
8.500,34899,6.847,0.00000,0,0.000,0,236,
8.550,34900,6.798,0.00000,0,0.000,0,235,
8.600,34901,6.750,0.00000,0,0.000,0,234,
8.650,34902,6.702,0.00000,0,0.000,0,234,
8.700,34903,6.654,0.00000,0,0.000,0,233,
8.750,34904,6.608,0.00000,0,0.000,0,232,
8.800,34905,6.562,0.00000,0,0.000,0,231,
8.850,34906,6.517,0.00000,0,0.000,0,230,
8.900,34907,6.473,0.00000,0,0.000,0,229,
8.950,34908,6.429,0.00000,0,0.000,0,228,
9.000,34909,6.385,0.00000,0,0.000,0,227,
9.050,34910,6.341,0.00000,0,0.000,0,226,
9.100,34911,6.297,0.00000,0,0.000,0,225,
9.150,34912,6.254,0.00000,0,0.000,0,225,
9.200,34913,6.210,0.00000,0,0.000,0,224,
9.250,34914,6.166,0.00000,0,0.000,0,223,
9.300,34915,6.123,0.00000,0,0.000,0,222,
9.350,34916,6.080,0.00000,0,0.000,0,221,
9.400,34917,6.038,0.00000,0,0.000,0,220,
9.450,34918,5.996,0.00000,0,0.000,0,219,
9.500,34919,5.954,0.00000,0,0.000,0,219,
9.550,34920,5.913,0.00000,0,0.000,0,218,
9.600,34921,5.873,0.00000,0,0.000,0,217,
9.650,34922,5.832,0.00000,0,0.000,0,216,
9.700,34923,5.792,0.00000,0,0.000,0,215,
9.750,34924,5.752,0.00000,0,0.000,0,215,
9.800,34925,5.712,0.00000,0,0.000,0,214,
9.850,34926,5.672,0.00000,0,0.000,0,213,
9.900,34927,5.633,0.00000,0,0.000,0,212,
9.950,34928,5.594,0.00000,0,0.000,0,211,
10.000,34929,5.555,0.00000,0,0.000,0,211,
10.050,34930,5.516,0.00000,0,0.000,0,210,
10.100,34931,5.478,0.00000,0,0.000,0,209,
10.150,34932,5.440,0.00000,0,0.000,0,208,
10.200,34933,5.386,0.00000,0,0.000,0,207,
10.250,34934,5.345,0.00000,0,0.000,0,206,
10.300,34935,5.312,0.00000,0,0.000,0,206,
10.350,34936,5.284,0.00000,0,0.000,0,205,
10.400,34937,5.257,0.00000,0,0.000,0,205,
10.450,34938,5.228,0.00000,0,0.000,0,204,
10.500,34939,5.197,0.00000,0,0.000,0,203,
10.550,34940,5.162,0.00000,0,0.000,0,203,
10.600,34941,5.123,0.00000,0,0.000,0,202,
10.650,34942,5.083,0.00000,0,0.000,0,201,
10.700,34943,5.040,0.00000,0,0.000,0,200,
10.750,34944,4.999,0.00000,0,0.000,0,199,
10.800,34945,5.139,0.00000,0,0.000,0,202,
10.850,34946,4.994,0.00000,0,0.000,0,199,
10.900,34947,5.071,0.00000,0,0.000,0,201,
10.950,34948,4.939,0.00000,0,0.000,0,198,
11.000,34949,4.581,0.00000,0,0.000,0,191,
11.050,34950,4.111,0.00000,0,0.000,0,182,
11.100,34951,3.597,0.00000,0,0.000,0,171,
11.150,34952,3.065,0.00000,0,0.000,0,161,
11.200,34953,2.554,0.00000,0,0.000,0,151,
11.250,34954,1.989,0.00000,0,0.000,0,139,
11.300,34955,0.793,0.00000,0,0.000,0,115,
11.350,34956,0.001,0.00000,0,0.000,0,100,
11.400,34957,0.000,0.00000,0,0.000,0,100,
11.450,34958,0.000,0.00000,0,0.000,0,100,
11.500,34959,0.000,0.00000,0,0.000,0,100,
11.550,34960,0.000,0.00000,0,0.000,0,100,
11.600,34961,0.000,0.00000,0,0.000,0,100,
11.650,34962,0.000,0.00000,0,0.000,0,100,
11.700,34963,0.000,0.00000,0,0.000,0,100,
11.750,34964,0.000,0.00000,0,0.000,0,100,
11.800,34965,0.000,0.00000,0,0.000,0,100,
11.850,34966,0.000,0.00000,0,0.000,0,100,
11.900,34967,0.000,0.00000,0,0.000,0,100,
11.950,34968,0.000,0.00000,0,0.000,0,100,
12.000,34969,0.000,0.00000,0,0.000,0,100,
12.050,34970,0.000,0.00000,0,0.000,0,100,
12.100,34971,0.000,0.00000,0,0.000,0,100,
12.150,34972,0.000,0.00000,0,0.000,0,100,
12.200,34973,0.000,0.00000,0,0.000,0,100,
12.250,34974,0.000,0.00000,0,0.000,0,100,
12.300,34975,0.000,0.00000,0,0.000,0,100,
12.350,34976,0.000,0.00000,0,0.000,0,100,
12.400,34977,0.000,0.00000,0,0.000,0,100,
12.450,34978,0.000,0.00000,0,0.000,0,100,
12.500,34979,0.000,0.00000,0,0.000,0,100,
12.550,34980,0.000,0.00000,0,0.000,0,100,
12.600,34981,0.000,0.00000,0,0.000,0,100,
12.650,34982,0.000,0.00000,0,0.000,0,100,
12.700,34983,0.000,0.00000,0,0.000,0,100,
12.750,34984,0.000,0.00000,0,0.000,0,100,
12.800,34985,0.000,0.00000,0,0.000,0,100,
12.850,34986,0.000,0.00000,0,0.000,0,100,
12.900,34987,0.000,0.00000,0,0.000,0,100,
12.950,34988,0.000,0.00000,0,0.000,0,100,
13.000,34989,0.000,0.00000,0,0.000,0,100,
13.050,34990,0.000,0.00000,0,0.000,0,100,
13.100,34991,0.000,0.00000,0,0.000,0,100,
13.150,34992,0.000,0.00000,0,0.000,0,100,
13.200,34993,0.000,0.00000,0,0.000,0,100,
13.250,34994,0.000,0.00000,0,0.000,0,100,
13.300,34995,0.000,0.00000,0,0.000,0,100,
13.350,34996,0.000,0.00000,0,0.000,0,100,
13.400,34997,0.000,0.00000,0,0.000,0,100,
13.450,34998,0.000,0.00000,0,0.000,0,100,
13.500,34999,0.000,0.00000,0,0.000,0,100,
13.550,35000,0.000,0.00000,0,0.000,0,100,
13.600,35001,0.000,0.00000,0,0.000,0,100,
13.650,35002,0.000,0.00000,0,0.000,0,100,
13.700,35003,0.000,0.00000,0,0.000,0,100,
13.750,35004,0.000,0.00000,0,0.000,0,100,
13.800,35005,0.000,0.00000,0,0.000,0,100,
13.850,35006,0.000,0.00000,0,0.000,0,100,
13.900,35007,0.000,0.00000,0,0.000,0,100,
13.950,35008,0.000,0.00000,0,0.000,0,100,
14.000,35009,0.000,0.00000,0,0.000,0,100,
14.050,35010,0.000,0.00000,0,0.000,0,100,
14.100,35011,0.000,0.00000,0,0.000,0,100,
14.150,35012,0.000,0.00000,0,0.000,0,100,
14.200,35013,0.000,0.00000,0,0.000,0,100,
14.250,35014,0.000,0.00000,0,0.000,0,100,
14.300,35015,0.000,0.00000,0,0.000,0,100,
14.350,35016,0.000,0.00000,0,0.000,0,100,
14.400,35017,0.000,0.00000,0,0.000,0,100,
14.450,35018,0.000,0.00000,0,0.000,0,100,
14.500,35019,0.000,0.00000,0,0.000,0,100,
14.550,35020,0.000,0.00000,0,0.000,0,100,
14.600,35021,0.000,0.00000,0,0.000,0,100,
14.650,35022,0.000,0.00000,0,0.000,0,100,
14.700,35023,0.000,0.00000,0,0.000,0,100,
14.750,35024,0.000,0.00000,0,0.000,0,100,
14.800,35025,0.000,0.00000,0,0.000,0,100,
14.850,35026,0.000,0.00000,0,0.000,0,100,
14.900,35027,0.000,0.00000,0,0.000,0,100,
14.950,35028,0.000,0.00000,0,0.000,0,100,
15.000,35029,0.000,0.00000,0,0.000,0,100,
15.050,35030,0.000,0.00000,0,0.000,0,100,
15.100,35031,0.000,0.00000,0,0.000,0,100,
15.150,35032,0.000,0.00000,0,0.000,0,100,
15.200,35033,0.000,0.00000,0,0.000,0,100,
15.250,35034,0.000,0.00000,0,0.000,0,100,
15.300,35035,0.000,0.00000,0,0.000,0,100,
15.350,35036,0.000,0.00000,0,0.000,0,100,
15.400,35037,0.000,0.00000,0,0.000,0,100,
15.450,35038,0.000,0.00000,0,0.000,0,100,
15.500,35039,0.000,0.00000,0,0.000,0,100,
15.550,35040,0.000,0.00000,0,0.000,0,100,
15.600,35041,0.000,0.00000,0,0.000,0,100,
15.650,35042,0.000,0.00000,0,0.000,0,100,
15.700,35043,0.000,0.00000,0,0.000,0,100,
15.750,35044,0.000,0.00000,0,0.000,0,100,
15.800,35045,0.000,0.00000,0,0.000,0,100,
15.850,35046,0.000,0.00000,0,0.000,0,100,
15.900,35047,0.000,0.00000,0,0.000,0,100,
15.950,35048,0.000,0.00000,0,0.000,0,100,
16.000,35049,0.000,0.00000,0,0.000,0,100,
16.050,35050,0.000,0.00000,0,0.000,0,100,
16.100,35051,0.000,0.00000,0,0.000,0,100,
16.150,35052,0.000,0.00000,0,0.000,0,100,
16.200,35053,0.000,0.00000,0,0.000,0,100,
16.250,35054,0.000,0.00000,0,0.000,0,100,
16.300,35055,0.000,0.00000,0,0.000,0,100,
16.350,35056,0.000,0.00000,0,0.000,0,100,
16.400,35057,0.000,0.00000,0,0.000,0,100,
16.450,35058,0.000,0.00000,0,0.000,0,100,
16.500,35059,0.000,0.00000,0,0.000,0,100,
16.550,35060,0.000,0.00000,0,0.000,0,100,
16.600,35061,0.000,0.00000,0,0.000,0,100,
16.650,35062,0.000,0.00000,0,0.000,0,100,
16.700,35063,0.000,0.00000,0,0.000,0,100,
16.750,35064,0.000,0.00000,0,0.000,0,100,
16.800,35065,0.000,0.00000,0,0.000,0,100,
16.850,35066,0.000,0.00000,0,0.000,0,100,
16.900,35067,0.000,0.00000,0,0.000,0,100,
16.950,35068,0.000,0.00000,0,0.000,0,100,
17.000,35069,0.000,0.00000,0,0.000,0,100,
17.050,35070,0.000,0.00000,0,0.000,0,100,
17.100,35071,0.000,0.00000,0,0.000,0,100,
17.150,35072,0.000,0.00000,0,0.000,0,100,
17.200,35073,0.000,0.00000,0,0.000,0,100,
17.250,35074,0.000,0.00000,0,0.000,0,100,
17.300,35075,0.000,0.00000,0,0.000,0,100,
17.350,35076,0.000,0.00000,0,0.000,0,100,
17.400,35077,0.000,0.00000,0,0.000,0,100,
17.450,35078,0.000,0.00000,0,0.000,0,100,
17.500,35079,0.000,0.00000,0,0.000,0,100,
17.550,35080,0.000,0.00000,0,0.000,0,100,
17.600,35081,0.000,0.00000,0,0.000,0,100,
17.650,35082,0.000,0.00000,0,0.000,0,100,
17.700,35083,0.000,0.00000,0,0.000,0,100,
17.750,35084,0.000,0.00000,0,0.000,0,100,
17.800,35085,0.000,0.00000,0,0.000,0,100,
17.850,35086,0.000,0.00000,0,0.000,0,100,
17.900,35087,0.000,0.00000,0,0.000,0,100,
17.950,35088,0.000,0.00000,0,0.000,0,100,
18.000,35089,0.000,0.00000,0,0.000,0,100,
18.050,35090,0.000,0.00000,0,0.000,0,100,
18.100,35091,0.000,0.00000,0,0.000,0,100,
18.150,35092,0.000,0.00000,0,0.000,0,100,
18.200,35093,0.000,0.00000,0,0.000,0,100,
18.250,35094,0.000,0.00000,0,0.000,0,100,
18.300,35095,0.000,0.00000,0,0.000,0,100,
18.350,35096,0.000,0.00000,0,0.000,0,100,
18.400,35097,0.000,0.00000,0,0.000,0,100,
18.450,35098,0.000,0.00000,0,0.000,0,100,
18.500,35099,0.000,0.00000,0,0.000,0,100,
18.550,35100,0.000,0.00000,0,0.000,0,100,
18.600,35101,0.000,0.00000,0,0.000,0,100,
18.650,35102,0.000,0.00000,0,0.000,0,100,
18.700,35103,0.000,0.00000,0,0.000,0,100,
18.750,35104,0.000,0.00000,0,0.000,0,100,
18.800,35105,0.000,0.00000,0,0.000,0,100,
18.850,35106,0.000,0.00000,0,0.000,0,100,
18.900,35107,0.000,0.00000,0,0.000,0,100,
18.950,35108,0.000,0.00000,0,0.000,0,100,
19.000,35109,0.000,0.00000,0,0.000,0,100,
19.050,35110,0.000,0.00000,0,0.000,0,100,
19.100,35111,0.000,0.00000,0,0.000,0,100,
19.150,35112,0.000,0.00000,0,0.000,0,100,
19.200,35113,0.000,0.00000,0,0.000,0,100,
19.250,35114,0.000,0.00000,0,0.000,0,100,
19.300,35115,0.000,0.00000,0,0.000,0,100,
19.350,35116,0.000,0.00000,0,0.000,0,100,
19.400,35117,0.000,0.00000,0,0.000,0,100,
19.450,35118,0.000,0.00000,0,0.000,0,100,
19.500,35119,0.000,0.00000,0,0.000,0,100,
19.550,35120,0.000,0.00000,0,0.000,0,100,
19.600,35121,0.000,0.00000,0,0.000,0,100,
19.650,35122,0.000,0.00000,0,0.000,0,100,
19.700,35123,0.000,0.00000,0,0.000,0,100,
19.750,35124,0.000,0.00000,0,0.000,0,100,
19.800,35125,0.000,0.00000,0,0.000,0,100,
19.850,35126,0.000,0.00000,0,0.000,0,100,
19.900,35127,0.000,0.00000,0,0.000,0,100,
19.950,35128,0.000,0.00000,0,0.000,0,100,
20.000,35129,0.000,0.00000,0,0.000,0,100,
20.050,35130,0.000,0.00000,0,0.000,0,100,
20.100,35131,0.000,0.00000,0,0.000,0,100,
20.150,35132,0.000,0.00000,0,0.000,0,100,
20.200,35133,0.000,0.00000,0,0.000,0,100,
20.250,35134,0.000,0.00000,0,0.000,0,100,
20.300,35135,0.000,0.00000,0,0.000,0,100,
20.350,35136,0.000,0.00000,0,0.000,0,100,
20.400,35137,0.000,0.00000,0,0.000,0,100,
20.450,35138,0.000,0.00000,0,0.000,0,100,
20.500,35139,0.000,0.00000,0,0.000,0,100,
20.550,35140,0.000,0.00000,0,0.000,0,100,
20.600,35141,0.000,0.00000,0,0.000,0,100,
20.650,35142,0.000,0.00000,0,0.000,0,100,
20.700,35143,0.000,0.00000,0,0.000,0,100,
20.750,35144,0.000,0.00000,0,0.000,0,100,
20.800,35145,0.000,0.00000,0,0.000,0,100,
20.850,35146,0.000,0.00000,0,0.000,0,100,
20.900,35147,0.000,0.00000,0,0.000,0,100,
20.950,35148,0.000,0.00000,0,0.000,0,100,
21.000,35149,0.000,0.00000,0,0.000,0,100,
21.050,35150,0.000,0.00000,0,0.000,0,100,
21.100,35151,0.000,0.00000,0,0.000,0,100,
21.150,35152,0.000,0.00000,0,0.000,0,100,
21.200,35153,0.000,0.00000,0,0.000,0,100,
21.250,35154,0.000,0.00000,0,0.000,0,100,
21.300,35155,0.000,0.00000,0,0.000,0,100,
21.350,35156,0.000,0.00000,0,0.000,0,100,
21.400,35157,0.000,0.00000,0,0.000,0,100,
21.450,35158,0.000,0.00000,0,0.000,0,100,
21.500,35159,0.000,0.00000,0,0.000,0,100,
21.550,35160,0.000,0.00000,0,0.000,0,100,
21.600,35161,0.000,0.00000,0,0.000,0,100,
21.650,35162,0.000,0.00000,0,0.000,0,100,
21.700,35163,0.000,0.00000,0,0.000,0,100,
21.750,35164,0.000,0.00000,0,0.000,0,100,
21.800,35165,0.000,0.00000,0,0.000,0,100,
21.850,35166,0.000,0.00000,0,0.000,0,100,
21.900,35167,0.000,0.00000,0,0.000,0,100,
21.950,35168,0.000,0.00000,0,0.000,0,100,
22.000,35169,0.000,0.00000,0,0.000,0,100,
22.050,35170,0.000,0.00000,0,0.000,0,100,
22.100,35171,0.000,0.00000,0,0.000,0,100,
22.150,35172,0.000,0.00000,0,0.000,0,100,
22.200,35173,0.000,0.00000,0,0.000,0,100,
22.250,35174,0.000,0.00000,0,0.000,0,100,
22.300,35175,0.000,0.00000,0,0.000,0,100,
22.350,35176,0.000,0.00000,0,0.000,0,100,
22.400,35177,0.000,0.00000,0,0.000,0,100,
22.450,35178,0.000,0.00000,0,0.000,0,100,
22.500,35179,0.000,0.00000,0,0.000,0,100,
22.550,35180,0.000,0.00000,0,0.000,0,100,
22.600,35181,0.000,0.00000,0,0.000,0,100,
22.650,35182,0.000,0.00000,0,0.000,0,100,
22.700,35183,0.000,0.00000,0,0.000,0,100,
22.750,35184,0.000,0.00000,0,0.000,0,100,
22.800,35185,0.000,0.00000,0,0.000,0,100,
22.850,35186,0.000,0.00000,0,0.000,0,100,
22.900,35187,0.000,0.00000,0,0.000,0,100,
22.950,35188,0.000,0.00000,0,0.000,0,100,
23.000,35189,0.000,0.00000,0,0.000,0,100,
23.050,35190,0.000,0.00000,0,0.000,0,100,
23.100,35191,0.000,0.00000,0,0.000,0,100,
23.150,35192,0.000,0.00000,0,0.000,0,100,
23.200,35193,0.000,0.00000,0,0.000,0,100,
23.250,35194,0.000,0.00000,0,0.000,0,100,
23.300,35195,0.000,0.00000,0,0.000,0,100,
23.350,35196,0.000,0.00000,0,0.000,0,100,
23.400,35197,0.000,0.00000,0,0.000,0,100,
23.450,35198,0.000,0.00000,0,0.000,0,100,
23.500,35199,0.000,0.00000,0,0.000,0,100,
23.550,35200,0.000,0.00000,0,0.000,0,100,
23.600,35201,0.000,0.00000,0,0.000,0,100,
23.650,35202,0.000,0.00000,0,0.000,0,100,
23.700,35203,0.000,0.00000,0,0.000,0,100,
23.750,35204,0.000,0.00000,0,0.000,0,100,
23.800,35205,0.000,0.00000,0,0.000,0,100,
23.850,35206,0.000,0.00000,0,0.000,0,100,
23.900,35207,0.000,0.00000,0,0.000,0,100,
23.950,35208,0.000,0.00000,0,0.000,0,100,
24.000,35209,0.000,0.00000,0,0.000,0,100,
24.050,35210,0.000,0.00000,0,0.000,0,100,
24.100,35211,0.000,0.00000,0,0.000,0,100,
24.150,35212,0.000,0.00000,0,0.000,0,100,
24.200,35213,0.000,0.00000,0,0.000,0,100,
24.250,35214,0.000,0.00000,0,0.000,0,100,
24.300,35215,0.000,0.00000,0,0.000,0,100,
24.350,35216,0.000,0.00000,0,0.000,0,100,
24.400,35217,0.000,0.00000,0,0.000,0,100,
24.450,35218,0.000,0.00000,0,0.000,0,100,
24.500,35219,0.000,0.00000,0,0.000,0,100,
24.550,35220,0.000,0.00000,0,0.000,0,100,
24.600,35221,0.000,0.00000,0,0.000,0,100,
24.650,35222,0.000,0.00000,0,0.000,0,100,
24.700,35223,0.000,0.00000,0,0.000,0,100,
24.750,35224,0.000,0.00000,0,0.000,0,100,
24.800,35225,0.000,0.00000,0,0.000,0,100,
24.850,35226,0.000,0.00000,0,0.000,0,100,
24.900,35227,0.000,0.00000,0,0.000,0,100,
24.950,35228,0.000,0.00000,0,0.000,0,100,
25.000,35229,0.000,0.00000,0,0.000,0,100,
25.050,35230,0.000,0.00000,0,0.000,0,100,
25.100,35231,0.000,0.00000,0,0.000,0,100,
25.150,35232,0.000,0.00000,0,0.000,0,100,
25.200,35233,0.000,0.00000,0,0.000,0,100,
25.250,35234,0.000,0.00000,0,0.000,0,100,
25.300,35235,0.000,0.00000,0,0.000,0,100,
25.350,35236,0.000,0.00000,0,0.000,0,100,
25.400,35237,0.000,0.00000,0,0.000,0,100,
25.450,35238,0.000,0.00000,0,0.000,0,100,
25.500,35239,0.000,0.00000,0,0.000,0,100,
25.550,35240,0.000,0.00000,0,0.000,0,100,
25.600,35241,0.000,0.00000,0,0.000,0,100,
25.650,35242,0.000,0.00000,0,0.000,0,100,
25.700,35243,0.000,0.00000,0,0.000,0,100,
